Date,strategy,long_book,short_book,cum_strategy
2025-04-28,0.0022913422220056934,0.0059369774275306935,-0.003645635205525,0.2093417086763103
2025-04-29,-0.0034709259135809528,-0.0023753455417558117,-0.0010955803718251409,0.20515144944774621
2025-04-30,-0.024688012710787535,-0.024017524100867424,-0.0006704886099201133,0.1757629200117501
2025-05-01,0.013810397360753523,0.011487454412296587,0.002322942948456937,0.19211331600085213
2025-05-02,0.010183261268138314,0.014389072021814199,-0.004205810753675885,0.20431493807067302
2025-05-05,-0.002837094678383188,-0.0026090714234901164,-0.00022802325489307127,0.2009030248178123
2025-05-06,0.006569888859530967,0.007946039666883354,-0.0013761508073523877,0.20881879862637143
2025-05-07,-0.0033820972742473463,0.0003692391092466965,-0.003751336383494043,0.20473736166138234
2025-05-08,0.020368280472294234,0.0011225145566792706,0.01924576591561496,0.22952739830771107
2025-05-09,-0.010239751300792438,-0.009580071783296262,-0.000659679517496175,0.21700158359202537
2025-05-12,0.0629763473915435,0.03985147118686554,0.02312487620467795,0.2961086931985166
2025-05-13,0.014598417399584587,0.00561512580993348,0.00898329158965111,0.31516861273444663
2025-05-14,-0.0008390557201764879,-0.0043745718827563835,0.003535516162579896,0.31406557580636996
2025-05-15,-0.004851611170292725,0.019875205960927157,-0.024726817131219887,0.3077056809238161
2025-05-16,0.014261110070731971,0.02581666796371905,-0.01155555789298708,0.32648863009493656
2025-05-19,-0.0016636489117012555,0.00268064846907169,-0.004344297380772945,0.32428365339120635
2025-05-20,0.00635739925456383,0.005876579400412525,0.00048081985415130487,0.3327294715753544
2025-05-21,-0.013538972574762175,-0.027145804170668926,0.01360683159590675,0.3148072815956844
2025-05-22,-0.0005580617413976338,-0.010522645631834448,0.009964583890436815,0.3140737426535618
2025-05-23,0.009463135625007873,0.016574050075242083,-0.0071109144502342105,0.32656802500635784
2025-05-27,0.004504559274226528,0.00825928950233762,-0.0037547302281110938,0.3325571082695067
2025-05-28,-0.004670072769396517,-0.01875509813502372,0.014085025365627203,0.32634847826543356
2025-05-29,-0.003773992206706674,0.004163582296582266,-0.007937574503288941,0.3213522831758213
2025-05-30,-0.0005339576067433104,0.005767299365761259,-0.006301256972504569,0.3206469254053643
2025-06-02,-0.057753876843058605,-0.06345327807437166,0.005699401231313064,0.2465351651590899
2025-06-03,0.01048134302940498,0.008762261867214032,0.0017190811621909476,0.25966923894908134
2025-06-04,-0.0025773278510758356,-0.013620606982893482,0.011043279131817647,0.25642683849572645
2025-06-05,-0.002328227803412804,-0.004540306563135632,0.002212078759722828,0.25350499327788034
2025-06-06,0.0010551239674082252,0.003091915397044748,-0.002036791429636523,0.2548282944401721
2025-06-09,-0.04546394851763868,-0.04509770181746787,-0.00036624670017081345,0.1990562601759278
2025-06-10,-0.005794486039669673,0.00044027518369118304,-0.006234761223360856,0.19212843638874944
2025-06-11,-0.00375757107930838,-0.005309782042840591,0.0015522109635322115,0.1876573345555741
2025-06-12,0.004043183873830096,0.01348690298414439,-0.009443719110314292,0.1924689721512658
2025-06-13,-0.011452714178496826,-0.018765794549526756,0.007313080371029933,0.17888987304144877
2025-06-16,0.006617040036700556,-0.001770784784062637,0.008387824820763194,0.1867165005264062
2025-06-17,0.00358342364986117,-0.0021536309211497404,0.0057370545710109105,0.19097663687807676
2025-06-18,0.01371812706216331,0.01429376190884215,-0.0005756348466788414,0.2074271830715173
2025-06-20,-0.0039575923760915245,-0.0003403120909847301,-0.0036172802851067954,0.20265812168223718
2025-06-23,0.001348442318377364,0.013185180778797975,-0.011836738460420613,0.20428093067431785
2025-06-24,0.009017500507299128,0.008843430732246622,0.00017406977505250552,0.2151896453271982
2025-06-25,-0.0028738467500548175,-0.016219457110909906,0.013345610360855084,0.21170238983331013
2025-06-26,0.006955197030485461,0.010976591733295613,-0.004021394702810153,0.2201593946722742
2025-06-27,0.006822032140393225,0.006975885862052836,-0.00015385372165960926,0.22851181913966823
2025-06-30,0.0018202654269218106,0.007364866422243597,-0.005544600995321787,0.23075007322086027
2025-07-01,0.002875495885696743,0.0031209334835173813,-0.00024543759782063885,0.2342941830873655
2025-07-02,0.00041883057602109966,-0.008849768813093805,0.009268599389114904,0.2348112515055205
2025-07-03,-0.004665439422577595,0.004373853286949266,-0.009039292709526862,0.22906373219009635
2025-07-07,0.005756367458875482,0.0005544854995750334,0.005201881959300449,0.23615907677583836
2025-07-08,-0.006761137276396115,-0.01232707679699108,0.005565939520594965,0.22782942624870262
2025-07-09,-0.001294891593461194,0.004918837192060752,-0.006213728785521946,0.22624054918024017
2025-07-10,-0.0021598493212095587,0.008216781250596945,-0.010376630571806504,0.22359491247925
2025-07-11,-0.0031414705772555562,-0.0051967973031635025,0.0020553267259079463,0.21975705647533905
2025-07-14,0.0002510718538224526,0.0017894587891620775,-0.0015383869353396253,0.22006334158889795
2025-07-15,0.0011079037748407594,-0.008191832736182604,0.009299736511023364,0.22141580343103917
2025-07-16,0.0013722159425966956,0.0029485161527062088,-0.0015763002101095132,0.2230930001439042
2025-07-17,0.00540030236267915,0.008576925110813953,-0.0031766227481348037,0.22971593900300613
2025-07-18,-0.00333113477800167,0.015522197643059944,-0.018853332421061613,0.2256264046481995
2025-07-21,0.00029987820566545424,0.0032365787458645623,-0.0029367005401991085,0.22599399840916568
2025-07-22,-0.005461393835645391,0.01097291305110981,-0.0164343068867552,0.21931661285695347
2025-07-23,0.0036285969915659418,0.000802233579394307,0.0028263634121716355,0.22374905836595738
2025-07-24,-0.0001507095013807335,0.0019910026182241437,-0.002141712119604877,0.22356464165258028
2025-07-25,0.0006123529674115999,0.0020807759188610267,-0.001468422951449427,0.22431412454233213
2025-07-28,0.004763352988526931,-0.010387634308390983,0.015150987296917915,0.23015987652334058
2025-07-29,-0.00021251470914257433,0.0125663201389976,-0.012778834848140174,0.22989847723156331
2025-07-30,0.01123313616783126,0.014442214395547825,-0.0032090782277165637,0.24379198202071417
2025-07-31,-0.008473477150202248,0.004076546284263096,-0.012550023434465344,0.23329726524600303
2025-08-01,-0.00029991177621853144,0.00469452902861339,-0.00499444080483192,0.23292744033277302
2025-08-04,-0.009030610652699972,0.01555785613897742,-0.024588466791677394,0.2218434754681451
2025-08-05,0.004277914764139226,-0.005741844921524825,0.010019759685664051,0.22708161387773607
2025-08-06,0.016103749616939143,-0.002692353830987035,0.01879610344792618,0.2470021964846576
2025-08-07,-0.005726093676130093,0.004157431133057334,-0.009883524809187427,0.23988214957545595
2025-08-08,0.001674323077895007,-0.0041247108358730125,0.005799033913768019,0.24195985175933932
2025-08-11,0.004760783405430554,0.0010966655674486511,0.003664117837981903,0.24788665052013426
2025-08-12,-0.00872787652595664,0.0026654674012767583,-0.011393343927233398,0.23704264134011765
2025-08-13,0.0030440850414498095,0.0067032593166190665,-0.0036591742751692566,0.24081404165961384
2025-08-14,0.0037793264707723286,-0.005718710696774852,0.009498037167547182,0.2455123556514951
2025-08-15,0.007876602357475053,-0.006520140946280139,0.014396743303755195,0.25536149918112727
2025-08-18,-0.0032758418016925863,-0.007676606283196997,0.004400764481504411,0.2512558618865235
2025-08-19,-0.001808282632383198,0.011451836582778483,-0.013260119215161681,0.24899528214233824
2025-08-20,0.00314545290294136,0.0039145019788052815,-0.0007690490758639206,0.2529301231626333
2025-08-21,0.0005725430108798517,-0.01022481542618992,0.010797358437069774,0.25364768494566103
2025-08-22,0.0011233036725000144,0.008929221409950462,-0.007805917737450449,0.2550567032237252
2025-08-25,0.0007435274970450878,-0.011321321143227784,0.01206484864027287,0.2559902193973884
2025-08-26,-0.0029542597251377522,0.00047359134452801374,-0.0034278510696657658,0.25228517360553204
2025-08-27,-0.0003744024704565551,0.0032751745112169816,-0.0036495769816735366,0.25181640270278605
2025-08-28,-0.0005045694634220868,-0.008887547564972889,0.008382978101550803,0.2511849336955576
2025-08-29,0.007734406308975882,0.004297738647530827,0.0034366676614450554,0.26089962660294574
2025-09-02,-0.0006078135024144464,-0.0023041751486860907,0.0016963616462716442,0.2601334676491729
2025-09-03,-0.0028014580194805584,-0.0017205693030039944,-0.0010808887164765637,0.2566081968951994
2025-09-04,-0.0019912121566093496,-0.00019760796780853734,-0.0017936041888008125,0.254108512903944
2025-09-05,0.0020913574804712516,-0.0014867656018964018,0.0035781230823676534,0.2567340466315713
2025-09-08,-0.00024043473299007996,-0.005314356615830111,0.005073921882840031,0.2564319204389005
2025-09-09,-0.0010638651957142386,0.004879524348326684,-0.005943389544040923,0.2550959570164597
2025-09-10,-0.005471971876919339,0.005133699102226345,-0.010605670979145684,0.2482468633506847
2025-09-11,0.002505309634560065,0.004592933433291545,-0.0020876237987314805,0.25137802887557514
2025-09-12,-0.0011752978057677581,0.0007363388951743669,-0.0019116367009421253,0.24990815096539132
2025-09-15,-0.00144196829311081,-0.0011960507786206078,-0.00024591751449020224,0.24810712186789452
2025-09-16,0.0021255473011137366,-0.005646605351463357,0.007772152652577093,0.250762854034579
2025-09-17,-0.00015585739074038506,0.0009926942482657714,-0.0011485516390061564,0.25056792859039434
2025-09-18,0.00017806529201273125,-0.0006028369495007577,0.0007809022415134889,0.2507906311609911
2025-09-19,0.0002761006446623512,0.0017662066258336143,-0.001490105981171263,0.2511360229398445
2025-09-22,-0.0045491517449008706,-0.003117882776423187,-0.0014312689684776838,0.2454573417025614
2025-09-23,0.008797573526387905,0.006264844664660445,0.002532728861727461,0.256462683409709
2025-09-24,0.0015331314799011551,0.00044609984130743944,0.0010870316385937155,0.25839048331071646
2025-09-25,-0.002598491277898,-0.005333855984097021,0.002735364706199021,0.2551248113632072
2025-09-26,-0.0027426438054306106,0.006439685673146169,-0.009182329478576778,0.2516871673456713
2025-09-29,0.004594000859459004,0.0029975021162270605,0.001596498743231944,0.2574506478489813
2025-09-30,-0.0007787394841969163,-0.0004917887228223162,-0.0002869507613746001,0.2564718025622763
2025-10-01,0.0037575538217334654,0.003363166340017751,0.0003943874817157148,0.26120194430149146
2025-10-02,-0.0004102054781506103,-0.002995360281740373,0.0025851548035897625,0.26068469845067876
2025-10-03,0.0068014734053134214,0.010177736169773808,-0.0033762627644603857,0.26928843778439027
2025-10-06,0.002772443566598407,0.006922685731891458,-0.004150242165293051,0.272812351015971
2025-10-07,-0.005847497292396462,-0.0017364042914550072,-0.004111093000941455,0.2653913026655299
2025-10-08,-0.024870872864340598,0.0002597753810732027,-0.0251306482454138,0.2343080524576
2025-10-09,-0.0036041689249046802,-0.007631210505047571,0.004027041580142891,0.22986740496004376
2025-10-10,-0.005093614458266284,-0.0009486239711761582,-0.004144990487090125,0.2236188619088204
2025-10-13,0.007789522648016124,0.006078730610213779,0.0017107920378023446,0.23318748787790478
2025-10-14,0.005723209648091905,0.012980759073735935,-0.007257549425644031,0.2402655135988554
2025-10-15,0.0005960089678388607,0.0059033801459897955,-0.005307371178150935,0.24100494329893896
2025-10-16,0.0004122362995312109,-0.00798891826601731,0.008401154565548519,0.2415166360463803
2025-10-17,-0.0033889700158561604,-0.0007252155665447525,-0.002663754449311408,0.23731629482797234
2025-10-20,0.005101226288483551,0.009601273420348845,-0.004500047131865294,0.24364425168581838
2025-10-21,0.0014512470116319687,-0.002701732913521033,0.004152979925153002,0.24545039695407622
2025-10-22,-0.003520095939909849,-0.00027207852947947186,-0.003248017410430377,0.24107399925730277
2025-10-23,-0.00018061221532599155,-0.006957482604071753,0.006776870388745761,0.240849866374091
2025-10-24,0.001918265056063575,0.0036004206699138674,-0.0016821556138502925,0.2432324297760351
2025-10-27,-0.0008992277536126944,-0.0005144715929471849,-0.0003847561606655096,0.24211498316579005
2025-10-28,-0.00491012228515433,-0.012627272873923744,0.007717150588769414,0.23603099549134088
2025-10-29,0.010710166362547362,0.004442968330836084,0.0062671980317112784,0.2493402379603873
2025-10-30,-0.002858732641071504,0.0027963995807889735,-0.005655132221860477,0.24577380840545926
2025-10-31,-0.0013747228563630999,-0.00819043594905441,0.006815713092691312,0.24406239130881424
2025-11-03,-0.0005639777979864164,-0.001917012385357398,0.001353034587370982,0.24336096555367437
2025-11-04,0.010678161898013254,0.00712000885486392,0.003558153043149335,0.2567089141887806
2025-11-05,0.0014854892074981389,0.004089183487642806,-0.002603694280144667,0.2585771289806844
2025-11-06,0.00824854595229257,0.0008286531354326052,0.007419892816859966,0.26900149408609475
2025-11-07,-0.005525153238260713,0.011346520935592309,-0.016871674173853025,0.2620094003538309
2025-11-10,0.003947914171912996,0.0019528378890526455,0.00199507628286035,0.2670015529616061
2025-11-11,0.00611148152238885,0.003137363164096435,0.0029741183582924157,0.2747685192018994
2025-11-12,-0.004294023776860673,0.0019068017832484813,-0.006200825560109155,0.26930636856568846
2025-11-13,0.010589316345908328,-0.004688727353644736,0.015278043699553063,0.28281887306777054
2025-11-14,-0.002830874687604795,-0.0003644258872458285,-0.002466448800358966,0.2791925089042422
2025-11-17,0.001097847905698749,0.005832688273882786,-0.004734840368184037,0.28059763888950395
2025-11-18,0.0008250663692839777,-0.0012450988953061769,0.002070165264590155,0.28165465292734115
2025-11-19,-0.00012011064451341214,-0.010861759474870496,0.010741648830357085,0.2815007218055028
2025-11-20,0.006870521295255726,0.0019571002994129066,0.00491342099584282,0.29033561521265594
2025-11-21,0.003495318393362907,0.003587634014487001,-9.231562112409328e-05,0.2948536403905535
2025-11-24,-0.007748584663033205,0.007506561046981619,-0.015255145710014822,0.28485912899689203
2025-11-25,0.002628181095969066,-0.004390803012509935,0.007018984108479001,0.2882404128375351
2025-11-26,-0.005077244680934857,0.010463422059119242,-0.0155406667400541,0.28171627738485183
2025-11-28,-0.0034533051837698963,0.0032014496551751163,-0.006654754838945013,0.2772977535666632
2025-12-01,0.009468692410081277,-0.020594129151282125,0.030062821561363404,0.2894495330523694
2025-12-02,0.004445683278288964,-0.012115754946634145,0.01656143822492311,0.29519477858819787
2025-12-03,0.0042791688053225125,0.0003280122926550468,0.003951156512667466,0.30074901095506457
2025-12-04,0.004472629562718315,0.0012509932922369947,0.003221636270481322,0.30657980921533623
2025-12-05,0.014334444854974381,-0.001983374876625839,0.01631781973160022,0.32544378474037816
2025-12-08,-0.004820055386231066,-0.012491786549314321,0.007671731163083255,0.3190704445522228
2025-12-09,0.0004562419011062426,0.002123138596836999,-0.0016668966957307568,0.3196723970670765
2025-12-10,0.0016353751273527528,-0.003208148153102157,0.00484352328045491,0.32183232214398316
2025-12-11,-0.0031141094317684416,0.0010458683425625865,-0.004159977774331027,0.3177223943462333
2025-12-12,0.006544507689711822,0.004710990457645213,0.0018335172320666088,0.3263745197583092
2025-12-15,0.0029407712532082833,0.010104876487884792,-0.00716410523467651,0.33028082477656673
2025-12-16,-0.0010663029713664947,-0.007656414893804487,0.0065901119224379915,0.3288630983776213
2025-12-17,0.013228927118961833,0.005168629365167879,0.008060297753793957,0.34655932442359294
2025-12-18,-0.00896151815695368,0.0033692355137146146,-0.012330753670668293,0.3345460177191877
2025-12-19,0.005558885169107177,-0.007742987303841745,0.013301872472948919,0.3419852635845382
2025-12-22,-0.010322139779310072,-0.0028891400307398413,-0.007432999748570234,0.3282043507253194
2025-12-23,0.0015533177343688724,0.0032157532933702808,-0.0016624355590014082,0.33026907727120025
2025-12-24,-0.0001394570711653716,0.004436988146125252,-0.004576445217290623,0.33008357477693995
2025-12-26,-7.763948498071575e-06,0.0001267209954118109,-0.00013448494390988302,0.3300732481166553
